2016-11-10 15:51:43 startup archives unpack
2016-11-10 15:52:15 status installed libdns162:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libisccc140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libisccfg140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed libbind9-140:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed liblwres141:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed bind9-host:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2 <none>
2016-11-10 15:52:15 status unpacked dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status half-configured dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 status installed dnsutils:amd64 1:9.10.3.dfsg.P4-8ubuntu1.2
2016-11-10 15:52:15 configure libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2 <none>
2016-11-10 15:52:15 status unpacked libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status half-configured libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status installed libcurl3-gnutls:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 configure curl:amd64 7.47.0-1ubuntu2.2 <none>
2016-11-10 15:52:15 status unpacked curl:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status half-configured curl:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status installed curl:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 configure libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2 <none>
2016-11-10 15:52:15 status unpacked libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status half-configured libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status installed libcurl4-gnutls-dev:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 configure libcurl3:amd64 7.47.0-1ubuntu2.2 <none>
2016-11-10 15:52:15 status unpacked libcurl3:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status half-configured libcurl3:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 status installed libcurl3:amd64 7.47.0-1ubuntu2.2
2016-11-10 15:52:15 configure libgd3:amd64 2.1.1-4ubuntu0.16.04.5 <none>
2016-11-10 15:52:15 status unpacked libgd3:amd64 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:15 status half-configured libgd3:amd64 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:15 status installed libgd3:amd64 2.1.1-4ubuntu0.16.04.5
2016-11-10 15:52:15 configure libpq5:amd64 9.5.5-0ubuntu0.16.04 <none>
2016-11-10 15:52:15 status unpacked libpq5:amd64 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:15 status half-configured libpq5:amd64 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:15 status installed libpq5:amd64 9.5.5-0ubuntu0.16.04
2016-11-10 15:52:15 configure linux-libc-dev:amd64 4.4.0-47.68 <none>
2016-11-10 15:52:15 status unpacked linux-libc-dev:amd64 4.4.0-47.68
2016-11-10 15:52:15 status half-configured linux-libc-dev:amd64 4.4.0-47.68
2016-11-10 15:52:15 status installed linux-libc-dev:amd64 4.4.0-47.68
2016-11-10 15:52:15 configure unattended-upgrades:all 0.90ubuntu0.1 <none>
2016-11-10 15:52:15 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:15 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:15 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:15 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:15 status unpacked unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:15 status half-configured unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:16 status installed unattended-upgrades:all 0.90ubuntu0.1
2016-11-10 15:52:16 trigproc libc-bin:amd64 2.23-0ubuntu4 <none>
2016-11-10 15:52:16 status half-configured libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:16 status installed libc-bin:amd64 2.23-0ubuntu4
2016-11-10 15:52:16 trigproc initramfs-tools:all 0.122ubuntu8.5 <none>
2016-11-10 15:52:16 status half-configured initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:52:27 status installed initramfs-tools:all 0.122ubuntu8.5
2016-11-10 15:52:27 startup packages configure
